"","x","y","predicao","variancia","desvpad"
"7982",560407.60652099,9582735.53,318.42757224043,10163.9479116914,100.816406956861
"7983",560417.60652099,9582735.53,319.686614431635,10126.4516025534,100.630271800057
"7984",560427.60652099,9582735.53,320.521761635173,10095.0067064954,100.473910576306
"7985",560437.60652099,9582735.53,320.860159448336,10073.6200239844,100.367425113851
"7986",560447.60652099,9582735.53,320.733861772385,10064.3140312843,100.321054775577
"7987",560457.60652099,9582735.53,320.201818952719,10068.352427351,100.341180117392
"7988",560467.60652099,9582735.53,319.336416883564,10081.8795362262,100.408563062252
"7989",560477.60652099,9582735.53,318.20067443939,10096.9783624848,100.483721878147
"7990",560487.60652099,9582735.53,316.837966194247,10106.9471396627,100.533313581433
"7991",560497.60652099,9582735.53,316.065101976692,10168.4694407097,100.838829032817
"7992",560507.60652099,9582735.53,316.002607627696,10291.251931653,101.445807856476
"7993",560517.60652099,9582735.53,315.712850945954,10402.4893268348,101.992594470554
"7994",560527.60652099,9582735.53,315.181582974823,10499.7701023064,102.468385867576
"7995",560537.60652099,9582735.53,314.427382280553,10583.6294772319,102.876768403911
"7996",560547.60652099,9582735.53,313.480206672781,10656.0640913963,103.22821364044
"7997",560557.60652099,9582735.53,312.380682053461,10720.7771935822,103.541185977283
"7998",560567.60652099,9582735.53,311.179916968177,10783.4032874667,103.843166782734
"7999",560577.60652099,9582735.53,309.932333535222,10850.461375501,104.165547929731
"8000",560587.60652099,9582735.53,308.677211211567,10926.1412840308,104.528184161167
"8001",560597.60652099,9582735.53,307.425587145275,11009.8037755525,104.927612074003
"8002",560607.60652099,9582735.53,306.171073077575,11097.7661447635,105.3459355873
"8003",560617.60652099,9582735.53,304.90775268201,11186.6035682971,105.766741314542
"8004",560627.60652099,9582735.53,303.636527843623,11274.5323782443,106.181600940296
"8005",560637.60652099,9582735.53,302.362976020037,11361.2702703964,106.589259639029
"8006",560647.60652099,9582735.53,301.093559458389,11447.5258194566,106.99311108411
"8007",560657.60652099,9582735.53,299.832878821136,11534.5543083568,107.399042399626
"8008",560667.60652099,9582735.53,298.582435199742,11623.8326324014,107.813879590716
"8009",560677.60652099,9582735.53,297.340706478021,11716.822293033,108.244271409775
"8010",560687.60652099,9582735.53,296.10411599548,11814.7931768694,108.695874700328
"8011",560697.60652099,9582735.53,294.868381447651,11918.6978172233,109.172788813071
"8012",560707.60652099,9582735.53,293.629775347317,12029.0982540673,109.67724583553
"8013",560717.60652099,9582735.53,292.385989483227,12146.1498955523,110.209572613055
"8014",560727.60652099,9582735.53,291.136503894653,12269.6392102476,110.768403483338
"8015",560737.60652099,9582735.53,289.882532640039,12399.0608959439,111.351070475069
"8016",560747.60652099,9582735.53,288.626704905281,12533.7132603576,111.954067636498
"8017",560757.60652099,9582735.53,287.372642406043,12672.7915017185,112.57349377948
"8018",560767.60652099,9582735.53,286.124547932176,12815.4652977539,113.205411963183
"8019",560777.60652099,9582735.53,284.886864039736,12960.93513047,113.846102833914
"8020",560787.60652099,9582735.53,283.664018265968,13108.4678461868,114.492217404446
"8021",560797.60652099,9582735.53,282.460247432831,13257.4151507519,115.140849183736
"8022",560807.60652099,9582735.53,281.279484577689,13407.219654849,115.78954898802
"8023",560817.60652099,9582735.53,280.125291509048,13557.4127052007,116.436303209956
"8024",560827.60652099,9582735.53,279.000823008659,13707.6073531748,117.079491599403
"8025",560837.60652099,9582735.53,277.908812457973,13857.4888751367,117.717835841204
"8026",560847.60652099,9582735.53,276.851571910886,14006.8044633252,118.350346274632
"8027",560857.60652099,9582735.53,275.831002020875,14155.353101096,118.976271168229
"8028",560867.60652099,9582735.53,274.848608821471,14302.9762064739,119.595050928012
"8029",560877.60652099,9582735.53,273.905525348023,14449.5493370529,120.206278276357
"8030",560887.60652099,9582735.53,273.002536673866,14594.9750607923,120.809664600115
"8031",560897.60652099,9582735.53,272.140107272663,14739.1769808193,121.405012173383
"8032",560907.60652099,9582735.53,271.318409819948,14882.0948350417,121.992191697017
"8033",560917.60652099,9582735.53,270.537354679795,15023.6805566814,122.57112448159
"8034",560927.60652099,9582735.53,269.79661942612,15163.8951682041,123.141768576727
"8035",560937.60652099,9582735.53,269.095677842155,15302.7063806294,123.704108180082
"8036",560947.60652099,9582735.53,268.433827933746,15440.086777487,124.25814571885
"8037",560957.60652099,9582735.53,267.810218583615,15576.0124741633,124.803896069647
"8038",560967.60652099,9582735.53,267.223874562759,15710.462156719,125.341382458943
"8039",560977.60652099,9582735.53,266.673719699054,15843.4164179592,125.870633659957
"8040",560987.60652099,9582735.53,266.158598079384,15974.8573216862,126.391682169699
"8041",560997.60652099,9582735.53,265.677293228396,16104.7681381449,126.904563110019
"8042",561007.60652099,9582735.53,265.22854526331,16233.1332044198,127.409313648649
"8043",561017.60652099,9582735.53,264.811066069944,16359.9378728845,127.905972780338
"8044",561027.60652099,9582735.53,264.423552580569,16485.1685187545,128.394581344987
"8045",561037.60652099,9582735.53,264.064698260317,16608.8125844512,128.875182189788
"8046",561047.60652099,9582735.53,263.733202926621,16730.8586439644,129.347820406702
"8047",561057.60652099,9582735.53,263.427781036934,16851.2964748558,129.812543595971
"8048",561067.60652099,9582735.53,263.147168584839,16970.1171291005,130.269402121528
"8049",561077.60652099,9582735.53,262.890128744923,17087.3129967733,130.718449335866
"8050",561087.60652099,9582735.53,262.655456403462,17202.8778587589,131.159741760797
"8051",561097.60652099,9582735.53,262.441981706006,17316.8069263214,131.593339217156
"8052",561107.60652099,9582735.53,262.24857274516,17429.0968666002,132.019304901216
"8053",559897.60652099,9582745.53,293.44311038508,12923.8168994945,113.68296661987
"8054",559907.60652099,9582745.53,294.408761089529,12738.3353244663,112.864234035705
"8055",559917.60652099,9582745.53,295.414958237593,12555.8578846219,112.052924480452
"8056",559927.60652099,9582745.53,296.457379326047,12377.9669362626,111.256311894034
"8057",559937.60652099,9582745.53,297.529018103301,12206.5260801458,110.483148398956
"8058",559947.60652099,9582745.53,298.619845704255,12043.5584628372,109.74314768056
"8059",559957.60652099,9582745.53,299.716914465065,11890.9588987804,109.045673452826
"8060",559967.60652099,9582745.53,300.804859367962,11750.0479515854,108.397638127338
"8061",559977.60652099,9582745.53,301.866016974705,11621.136753327,107.80137639811
"8062",559987.60652099,9582745.53,302.878676327548,11503.3978028834,107.253894115241
"8063",559997.60652099,9582745.53,303.812382701043,11395.2141935546,106.748368575612
"8064",560007.60652099,9582745.53,304.621013682567,11294.8502315849,106.277232893903
"8065",560017.60652099,9582745.53,305.23666317298,11201.0828815055,105.835168453145
"8066",560027.60652099,9582745.53,305.56994905185,11113.483007614,105.420505631561
"8067",560037.60652099,9582745.53,305.524618303313,11032.1644416079,105.034110847895
"8068",560047.60652099,9582745.53,305.03040548519,10957.0060082729,104.675718331774
"8069",560057.60652099,9582745.53,304.080795622805,10886.760098338,104.33963819344
"8070",560067.60652099,9582745.53,302.746450500459,10818.7771657222,104.013350901325
"8071",560077.60652099,9582745.53,301.152135454882,10749.6135495799,103.680343120477
"8072",560087.60652099,9582745.53,299.439816543837,10676.0002980517,103.324732267021
"8073",560097.60652099,9582745.53,297.746958651469,10595.6750749767,102.93529557434
"8074",560107.60652099,9582745.53,296.217522154208,10508.4424474282,102.51069430761
"8075",560117.60652099,9582745.53,295.099640882693,10420.1937289434,102.079350159292
"8076",560127.60652099,9582745.53,295.125883825676,10358.4288717547,101.776366960875
"8077",560137.60652099,9582745.53,296.894773669014,10345.2006408833,101.711359448605
"8078",560147.60652099,9582745.53,299.581658929488,10344.2791384043,101.706829359706
"8079",560157.60652099,9582745.53,302.748959985445,10338.0128685319,101.676019141841
"8080",560167.60652099,9582745.53,306.303280195036,10324.096669239,101.607562067196
"8081",560177.60652099,9582745.53,310.21495584776,10303.0166289565,101.50377642707
"8082",560187.60652099,9582745.53,314.450093098021,10274.6955547039,101.364172934543
"8083",560197.60652099,9582745.53,318.950666249095,10237.7502500489,101.181768367868
"8084",560207.60652099,9582745.53,323.624592588224,10190.3158139595,100.947094133311
"8085",560217.60652099,9582745.53,328.294630352265,10131.9860069681,100.657766749358
"8086",560227.60652099,9582745.53,332.327393029901,10069.882066332,100.348802017423
"8087",560237.60652099,9582745.53,333.103910787412,10040.3808443924,100.201700805886
"8088",560247.60652099,9582745.53,330.361819225517,10047.958299231,100.239504683688
"8089",560257.60652099,9582745.53,326.824733948725,10057.3924204065,100.286551543098
"8090",560267.60652099,9582745.53,323.200495807517,10062.6140596015,100.31258176122
"8091",560277.60652099,9582745.53,319.715707415641,10064.7321807947,100.323138810519
"8092",560287.60652099,9582745.53,316.602175322639,10068.3255394553,100.341046134946
"8093",560297.60652099,9582745.53,314.161914057726,10082.1470098598,100.409894979827
"8094",560307.60652099,9582745.53,312.525403702819,10108.9967382439,100.543506693589
"8095",560317.60652099,9582745.53,311.530636753037,10140.3937834305,100.69952226019
"8096",560327.60652099,9582745.53,311.022620697329,10169.5753397914,100.844312381965
"8097",560337.60652099,9582745.53,310.948616940497,10195.0499784535,100.970540151341
"8098",560347.60652099,9582745.53,311.28371631044,10216.1798672221,101.075119921878
"8099",560357.60652099,9582745.53,311.985050303849,10230.6945539941,101.146895918729
"8100",560367.60652099,9582745.53,312.997429915306,10235.6607749731,101.171442487359
"8101",560377.60652099,9582745.53,314.266880667325,10228.9336191589,101.138190705386
"8102",560387.60652099,9582745.53,315.737349261527,10209.4805741866,101.041974318531
"8103",560397.60652099,9582745.53,317.333344088159,10177.4566044778,100.883381210573
"8104",560407.60652099,9582745.53,318.925433045808,10135.5485063462,100.675461291947
"8105",560417.60652099,9582745.53,320.262776076833,10092.8245651472,100.46305074577
"8106",560427.60652099,9582745.53,321.001724767773,10064.1836267793,100.320404837597
"8107",560437.60652099,9582745.53,321.088868731491,10052.4765257027,100.262039305525
"8108",560447.60652099,9582745.53,320.687317296634,10056.380095715,100.281504255346
"8109",560457.60652099,9582745.53,319.856656512237,10082.6447906067,100.412373692722
"8110",560467.60652099,9582745.53,318.707235650799,10121.2889383256,100.604616883747
"8111",560477.60652099,9582745.53,317.363019989107,10157.9179256419,100.786496742579
"8112",560487.60652099,9582745.53,315.962188084513,10192.4695430107,100.957761182639
"8113",560497.60652099,9582745.53,315.065624054714,10265.5993650562,101.31929414014
"8114",560507.60652099,9582745.53,314.722676425485,10383.0945210037,101.89747063104
"8115",560517.60652099,9582745.53,314.332575389489,10498.8535339352,102.463913325303
"8116",560527.60652099,9582745.53,313.778430504101,10603.6639383352,102.974093530049
"8117",560537.60652099,9582745.53,313.052683492432,10696.9589967712,103.426104039412
"8118",560547.60652099,9582745.53,312.172509905987,10780.4182310078,103.828792880433
"8119",560557.60652099,9582745.53,311.166986939387,10857.1259314137,104.197533230944
"8120",560567.60652099,9582745.53,310.072024863539,10931.1660155262,104.552216693508
"8121",560577.60652099,9582745.53,308.923735917865,11006.6899222008,104.912772922084
"8122",560587.60652099,9582745.53,307.7496480153,11086.4327958605,105.292130740433
"8123",560597.60652099,9582745.53,306.563615257722,11170.7749713548,105.691886970357
"8124",560607.60652099,9582745.53,305.36908262064,11258.3168104667,106.105215755243
"8125",560617.60652099,9582745.53,304.166280799188,11347.2648308638,106.523541205049
"8126",560627.60652099,9582745.53,302.956716179274,11436.402830697,106.941118521815
"8127",560637.60652099,9582745.53,301.743759499987,11525.35696467,107.356215305263
"8128",560647.60652099,9582745.53,300.531354307185,11614.4664538226,107.770434043028
"8129",560657.60652099,9582745.53,299.32257746925,11704.5418612099,108.187530987679
"8130",560667.60652099,9582745.53,298.118798982742,11796.6317448465,108.612300154478
"8131",560677.60652099,9582745.53,296.91957624198,11891.8294025879,109.049664843996
"8132",560687.60652099,9582745.53,295.723124751717,11991.1227087136,109.503984898786
"8133",560697.60652099,9582745.53,294.527088553825,12095.2860518596,109.978570875692
"8134",560707.60652099,9582745.53,293.329329609917,12204.8150432198,110.475404698149
"8135",560717.60652099,9582745.53,292.128531116412,12319.9042395648,110.995064032437
"8136",560727.60652099,9582745.53,290.924521699536,12440.4640341003,111.536828151514
"8137",560737.60652099,9582745.53,289.718330073308,12566.1672813166,112.098917395828
"8138",560747.60652099,9582745.53,288.512043070454,12696.5124693258,112.678802218189
"8139",560757.60652099,9582745.53,287.308558179848,12830.8902137837,113.273519472928
"8140",560767.60652099,9582745.53,286.111307758259,12968.6430212203,113.879950040472
"8141",560777.60652099,9582745.53,284.924004788673,13109.1127597419,114.495033777635
"8142",560787.60652099,9582745.53,283.750433894597,13251.6742970377,115.115916784073
"8143",560797.60652099,9582745.53,282.594292930735,13395.7564411913,115.740038194184
"8144",560807.60652099,9582745.53,281.459080455198,13540.8526138008,116.365169246647
"8145",560817.60652099,9582745.53,280.34802055093,13686.5239808982,116.989418243268
"8146",560827.60652099,9582745.53,279.264016188971,13832.3975072239,117.611213356652
"8147",560837.60652099,9582745.53,278.209623631137,13978.1609159901,118.229272669632
"8148",560847.60652099,9582745.53,277.187042077658,14123.5560250354,118.84256823645
"8149",560857.60652099,9582745.53,276.19811431613,14268.3714828342,119.450288751573
"8150",560867.60652099,9582745.53,275.244335333551,14412.4355733675,120.051803707264
"8151",560877.60652099,9582745.53,274.326866710186,14555.6094954205,120.646630684079
"8152",560887.60652099,9582745.53,273.446555190924,14697.7813352135,121.234406565189
"8153",560897.60652099,9582745.53,272.603954208131,14838.8608244792,121.814862904652
"8154",560907.60652099,9582745.53,271.799347380112,14978.7748937323,122.387805330974
